"","country","abbr","id","year","voting"
"1","Mexico","MEX",3,1900,0
"2","Mexico","MEX",3,1901,0
"3","Mexico","MEX",3,1902,0
"4","Mexico","MEX",3,1903,0
"5","Mexico","MEX",3,1904,0
"6","Mexico","MEX",3,1905,0
"7","Mexico","MEX",3,1906,0
"8","Mexico","MEX",3,1907,0
"9","Mexico","MEX",3,1908,0
"10","Mexico","MEX",3,1909,0
"11","Mexico","MEX",3,1910,0
"12","Mexico","MEX",3,1911,0
"13","Mexico","MEX",3,1912,0
"14","Mexico","MEX",3,1913,0
"15","Mexico","MEX",3,1914,0
"16","Mexico","MEX",3,1915,0
"17","Mexico","MEX",3,1916,0
"18","Mexico","MEX",3,1917,0
"19","Mexico","MEX",3,1918,0
"20","Mexico","MEX",3,1919,0
"21","Mexico","MEX",3,1920,0
"22","Mexico","MEX",3,1921,0
"23","Mexico","MEX",3,1922,0
"24","Mexico","MEX",3,1923,0
"25","Mexico","MEX",3,1924,0
"26","Mexico","MEX",3,1925,0
"27","Mexico","MEX",3,1926,0
"28","Mexico","MEX",3,1927,0
"29","Mexico","MEX",3,1928,0
"30","Mexico","MEX",3,1929,0
"31","Mexico","MEX",3,1930,0
"32","Mexico","MEX",3,1931,0
"33","Mexico","MEX",3,1932,0
"34","Mexico","MEX",3,1933,0
"35","Mexico","MEX",3,1934,0
"36","Mexico","MEX",3,1935,0
"37","Mexico","MEX",3,1936,0
"38","Mexico","MEX",3,1937,0
"39","Mexico","MEX",3,1938,0
"40","Mexico","MEX",3,1939,0
"41","Mexico","MEX",3,1940,0
"42","Mexico","MEX",3,1941,0
"43","Mexico","MEX",3,1942,0
"44","Mexico","MEX",3,1943,0
"45","Mexico","MEX",3,1944,0
"46","Mexico","MEX",3,1945,0
"47","Mexico","MEX",3,1946,0
"48","Mexico","MEX",3,1947,0
"49","Mexico","MEX",3,1948,0
"50","Mexico","MEX",3,1949,0
"51","Mexico","MEX",3,1950,0
"52","Mexico","MEX",3,1951,0
"53","Mexico","MEX",3,1952,0
"54","Mexico","MEX",3,1953,0
"55","Mexico","MEX",3,1954,0
"56","Mexico","MEX",3,1955,100
"57","Mexico","MEX",3,1956,100
"58","Mexico","MEX",3,1957,100
"59","Mexico","MEX",3,1958,100
"60","Mexico","MEX",3,1959,100
"61","Mexico","MEX",3,1960,100
"62","Mexico","MEX",3,1961,100
"63","Mexico","MEX",3,1962,100
"64","Mexico","MEX",3,1963,100
"65","Mexico","MEX",3,1964,100
"66","Mexico","MEX",3,1965,100
"67","Mexico","MEX",3,1966,100
"68","Mexico","MEX",3,1967,100
"69","Mexico","MEX",3,1968,100
"70","Mexico","MEX",3,1969,100
"71","Mexico","MEX",3,1970,100
"72","Mexico","MEX",3,1971,100
"73","Mexico","MEX",3,1972,100
"74","Mexico","MEX",3,1973,100
"75","Mexico","MEX",3,1974,100
"76","Mexico","MEX",3,1975,100
"77","Mexico","MEX",3,1976,100
"78","Mexico","MEX",3,1977,100
"79","Mexico","MEX",3,1978,100
"80","Mexico","MEX",3,1979,100
"81","Mexico","MEX",3,1980,100
"82","Mexico","MEX",3,1981,100
"83","Mexico","MEX",3,1982,100
"84","Mexico","MEX",3,1983,100
"85","Mexico","MEX",3,1984,100
"86","Mexico","MEX",3,1985,100
"87","Mexico","MEX",3,1986,100
"88","Mexico","MEX",3,1987,100
"89","Mexico","MEX",3,1988,100
"90","Mexico","MEX",3,1989,100
"91","Mexico","MEX",3,1990,100
"92","Mexico","MEX",3,1991,100
"93","Mexico","MEX",3,1992,100
"94","Mexico","MEX",3,1993,100
"95","Mexico","MEX",3,1994,100
"96","Mexico","MEX",3,1995,100
"97","Mexico","MEX",3,1996,100
"98","Mexico","MEX",3,1997,100
"99","Mexico","MEX",3,1998,100
"100","Mexico","MEX",3,1999,100
"101","Mexico","MEX",3,2000,100
"102","Suriname","SUR",4,1900,0
"103","Suriname","SUR",4,1901,0
"104","Suriname","SUR",4,1902,0
"105","Suriname","SUR",4,1903,0
"106","Suriname","SUR",4,1904,0
"107","Suriname","SUR",4,1905,0
"108","Suriname","SUR",4,1906,0
"109","Suriname","SUR",4,1907,0
"110","Suriname","SUR",4,1908,0
